Id,Churn
130,0.1042196372623394
131,0.0543695425728955
132,0.009373472728399775
133,0.0361312159133263
134,0.2866140354969239
135,0.05771685118108217
136,0.0488314144277313
137,0.011128890584066032
138,0.0848974069096534
139,0.10604896556638695
140,0.016658579597832554
141,0.022112717511960294
142,0.09330468937296538
143,0.08577723637168332
144,0.3079717838184726
145,0.12159098912025426
146,0.3347741816060798
147,0.014551508399722681
148,0.0103121584171388
149,0.6926029027521685
150,0.039707680298604116
151,0.5480597734707918
152,0.3824292525524744
153,0.020186306549543936
154,0.3270838720564404
155,0.8295459596328285
156,0.04110439395229294
157,0.11097191691085007
158,0.0696453912281239
159,0.13886601579130758
160,0.2649411559070106
161,0.6755020649238758
162,0.10851455674565501
163,0.04797686105339059
164,0.5304959942021502
165,0.0695457406794141
166,0.04159608404248668
167,0.17199966513605644
168,0.02814577826262013
169,0.5812530517095442
170,0.7913232265877722
171,0.03172937672614383
172,0.41160335486056626
173,0.38152838033752384
174,0.12376279402546786
175,0.548921666959585
176,0.11981483491314157
177,0.02143315287749799
178,0.01719316031344577
179,0.7957755628735859
180,0.141407798331078
181,0.07981238775637108
182,0.04089151995800419
183,0.11109642242982731
184,0.17132706763339386
185,0.01571590193640252
186,0.12652512816673597
187,0.012872989833231548
188,0.03056743165472595
189,0.02725857359111578
190,0.018662431380291652
191,0.011285598454789564
192,0.1278480167224937
193,0.0435029975886321
194,0.41433046488091907
195,0.10160512452448738
196,0.03358851210393722
197,0.1324155159206499
198,0.393373221342315
199,0.4907442741091675
200,0.4750303193746119
201,0.6414509830553113
202,0.1786637343885019
203,0.6330911072326
204,0.18815240456492816
205,0.013555395846026103
206,0.09062507231380032
207,0.5611091347600783
208,0.7222271172992488
209,0.5060563492225055
210,0.3121850866839869
211,0.07231792061964287
212,0.5678862768505148
213,0.022526463348707317
214,0.017403986010542834
215,0.5048055111510741
216,0.8472997768692296
217,0.7630074815738611
218,0.1997990826348706
219,0.5012679232127771
220,0.4283266916762283
221,0.03192731084190479
222,0.048570430180829766
223,0.12674567769197578
224,0.018087314588017236
225,0.5740633716922501
226,0.31647908031390753
227,0.07932894073653733
228,0.47012590265265364
229,0.3532305453593037
230,0.008619682169728962
231,0.01753732940451216
232,0.30943386147168805
233,0.011289965726566525
234,0.023132244063433897
235,0.034569220630261445
236,0.72179469698024
237,0.32891153161889763
238,0.07431642348298934
239,0.3776064911373468
240,0.1847913459579838
241,0.027535861853130124
242,0.14968589130576448
243,0.4437268551079937
244,0.03867415131429863
245,0.0833994495831429
246,0.01954711102012472
247,0.008348529315051612
248,0.06777394577696173
249,0.021273373788677212
250,0.007367343472782111
251,0.028604742467396024
252,0.10723745433683624
253,0.45402157727564596
254,0.347290796579384
255,0.6260301279141715
256,0.08051926328127465
257,0.1578551924074144
258,0.1847913459579838
259,0.6913096416958014
260,0.11250605357244772
261,0.29265417255889487
262,0.25249006332634366
263,0.49592452798191405
264,0.6114029283022173
265,0.3125695586603453
266,0.5605142085867453
267,0.37128529185986653
268,0.25015335951224643
269,0.09611832743789762
270,0.01279030193476932
271,0.012157897085509824
272,0.3385173879644095
273,0.5024194863961158
274,0.05521138315755204
275,0.3250807596817499
276,0.04196181073059368
277,0.07597164418083338
278,0.15568049278817203
279,0.040584041928553034
280,0.5411959451438841
281,0.06877378378259524
282,0.5402280334215307
283,0.007275591807338502
284,0.1684913072977303
285,0.011410630008925277
286,0.013996925203203362
287,0.008619682169728962
288,0.13779206731665272
289,0.6927114767075407
290,0.43766613075026894
291,0.5719740694733337
292,0.043671859946134844
293,0.48086843231177645
294,0.5378511375307213
295,0.07784902643009636
296,0.1123612854742413
297,0.4679161206975287
298,0.007126175013913131
299,0.29128001360377864
300,0.040270728194865275
301,0.0832024200721706
302,0.130466307102371
303,0.7276932955653582
304,0.023730066642910844
305,0.18361059893143186
306,0.4201542176845862
307,0.5114777196337242
308,0.6761918989897457
309,0.8143036650549134
310,0.05896473696578508
311,0.013242342985941218
312,0.11060847671734167
313,0.053257159397476224
314,0.4338585954835776
315,0.7599058719116087
316,0.028586609862838428
317,0.3333911355719927
318,0.7409964093382387
319,0.506275244703678
320,0.3757899734309239
321,0.7003948258299539
322,0.4708405906327077
323,0.11126796039272972
324,0.020963466438524113
325,0.6880725310530477
326,0.0199700249995334
327,0.2574322146000686
328,0.00870945156736926
329,0.34031329733142773
330,0.11655983173554095
331,0.28813161776523943
332,0.34091778958109675
333,0.16067569610089205
334,0.6005766945852119
335,0.11105515446721374
336,0.01397962035296495
337,0.25015335951224643
338,0.028257652943472874
339,0.02653237599673476
340,0.4798481670806626
341,0.28072402834347493
342,0.1344276576220687
343,0.19802582379241448
344,0.017473735174559562
345,0.055253627302438914
346,0.40345272835345714
347,0.3270838720564404
348,0.011378373896064569
349,0.3757115413980407
350,0.050710097710610205
351,0.02828912834072809
352,0.21940626856486137
353,0.08672216653604892
354,0.3234415569110786
355,0.02063133493776293
356,0.7654002427426455
357,0.5949633627680084
358,0.6539791301315098
359,0.5154364724405949
360,0.18245701987786156
361,0.01416474526257247
362,0.3627674015136558
363,0.05681843935245851
364,0.31616526016097823
365,0.011177230465782563
366,0.08689037695800561
367,0.1676102090004563
368,0.08529466785823443
369,0.0862942259149024
370,0.10448679068445534
371,0.32633882332282393
372,0.0426356901145295
373,0.8341726149009052
374,0.02418195074885866
375,0.15413279649408185
376,0.27023694523936853
377,0.17892927721610535
378,0.6216547261745214
379,0.5343019299784029
380,0.32421939607216665
381,0.039032407258674774
382,0.03119321657254023
383,0.39761824268604246
384,0.2690169897805102
385,0.48346092694490794
386,0.48619157476375735
387,0.015660393094585418
388,0.009620943499186737
389,0.015955262360214446
390,0.6779813596513913
391,0.019042403333672842
392,0.5816716337260824
393,0.40193411699565207
394,0.10360484526738375
395,0.4174619824180966
396,0.055253627302438914
397,0.03842324004836467
398,0.11289994407885062
399,0.019760763987253634
400,0.3067457340364531
401,0.10236219835006306
402,0.017179443188039635
403,0.18380891693294935
404,0.02092061835721528
405,0.530850355982578
406,0.6199319451447387
407,0.2981308226649919
408,0.25550065512815306
409,0.013477820919282782
410,0.05814378966055712
411,0.044516801332830154
412,0.5842005660991834
413,0.48564781403173896
414,0.25550065512815306
415,0.1580100758274722
416,0.014985094221561013
417,0.4034104350944122
418,0.05230597989792103
419,0.06408123580035463
420,0.3854833852152096
421,0.22370727357887674
422,0.4322692835180223
423,0.16279329900371176
424,0.09810723542566586
425,0.6347092869557862
426,0.19701100701857394
427,0.051852734162744246
428,0.8424534355669691
429,0.14731969870977163
430,0.024982221418853066
431,0.09804390507101064
432,0.6216138946836947
433,0.5978983070325329
434,0.5839885095078953
435,0.6941961795844
436,0.013950521891768554
437,0.026248530508969057
438,0.22827039569017607
439,0.4095125683615175
440,0.09402575588380695
441,0.29557726924060557
442,0.17153992973312632
443,0.0431350017028181
444,0.3097548783698593
445,0.012589086261634038
446,0.02991156791186229
447,0.028629476822759486
448,0.4346154999004679
449,0.088382741363562
450,0.6054279962274189
451,0.4144707045747056
452,0.0166224563930334
453,0.5910868914753262
454,0.03572091397619029
455,0.17320863562198943
456,0.1412616974175447
457,0.011027998089166755
458,0.028110759903752322
459,0.09149062551358729
460,0.18514531967558634
461,0.013392705351436562
462,0.02058186882348064
463,0.032922505087923354
464,0.3270838720564404
465,0.16704154835111312
466,0.021875697288065547
467,0.6863852544257738
468,0.22591279416187057
469,0.0408404385474319
470,0.49505324664218736
471,0.4002456396506623
472,0.25550065512815306
473,0.28775247958404643
474,0.5408515418144496
475,0.032107237815364606
476,0.7095717780735125
477,0.03291452614729742
478,0.06841301521083923
479,0.25539676833981617
480,0.2957168103365725
481,0.022604663892038843
482,0.274064568735724
483,0.5569416543708402
484,0.07308921334621016
485,0.3694070211849913
486,0.3966497003694622
487,0.29401130128252007
488,0.011253446470570989
489,0.05282852612456791
490,0.8231683081850609
491,0.3270838720564404
492,0.27841231183943366
493,0.11169071272457634
494,0.06431841564910541
495,0.022664802343441967
496,0.10318549566807307
497,0.040501589855691085
498,0.640886895778078
499,0.056316849672629864
500,0.7302628522586724
501,0.020811829016153287
502,0.1847913459579838
503,0.4118426306663263
504,0.31398593203465625
505,0.018548047470088848
506,0.17970845338698585
507,0.2610276844814659
508,0.5857795158516296
509,0.10723145644132694
510,0.7213757367849901
511,0.3229603784290916
512,0.6005766945852119
513,0.48874147444852817
514,0.12510753989247952
515,0.05714127376323223
516,0.2372866848049188
517,0.8682329622841901
518,0.42936056709343506
519,0.012225720260507493
520,0.5394934146379723
521,0.05949357864787734
522,0.02188437416639118
523,0.19366810116175986
524,0.8472997768692296
525,0.14460764100604265
526,0.3875061994833907
527,0.12387460555624975
528,0.5552403668324798
529,0.06246355166869845
530,0.03435378083740318
531,0.08871388964578736
532,0.15900765262290337
533,0.35766567045428466
534,0.7383705549838105
535,0.6373503036492966
536,0.47456872121896077
537,0.06194243195730312
538,0.4580230508599852
539,0.17612298081577113
540,0.5171055046686256
541,0.6847948576731303
542,0.16741438077084164
543,0.16676807434109286
544,0.18085400427430495
545,0.28850554320425714
546,0.4378529793360735
547,0.038261415151553756
548,0.3263385624276449
549,0.04498972885495603
550,0.06769685586632065
551,0.02640120628982024
552,0.016216258231479853
553,0.1839359972520805
554,0.11480346603371566
555,0.040460679366614405
556,0.6740933896829259
557,0.5907623136420705
558,0.14188021641240808
559,0.33673920785715683
560,0.3924606435153865
561,0.012355572616580518
562,0.03348907520674264
563,0.013930929705158168
564,0.2591248486086715
565,0.25550065512815306
566,0.6548623802648447
567,0.09566424286868734
568,0.5173532721885046
569,0.07526241227400088
570,0.015131322129483453
571,0.6346651914819865
572,0.6689940410271187
573,0.18312590129024495
574,0.01455762457646184
575,0.35367911361350146
576,0.26002718802714836
577,0.5384327720775901
578,0.38647466295328875
579,0.7037945278364426
580,0.01891969381936346
581,0.603535121492985
582,0.009146138488178218
583,0.02415357141581735
584,0.2539205292056927
585,0.023132244063433897
586,0.13817724824555755
587,0.06492645924500624
588,0.8420397660891616
589,0.3808676270343199
590,0.9017109953619107
591,0.058838414533783905
592,0.5653276389499752
593,0.03798959753434638
594,0.45064161206936737
595,0.5424323535628591
596,0.008149148814372092
597,0.4504413465855768
598,0.4274306611463657
599,0.04470994976093522
600,0.011027998089166755
601,0.19549306935645436
602,0.13426887351368053
603,0.5844522012575841
604,0.027209036410869192
605,0.27638803216964497
606,0.09913987053317437
607,0.58270348859415
608,0.061181396801171746
609,0.18340157630414752
610,0.5175358581054306
611,0.16704154835111312
612,0.37146146572900174
613,0.1699461393642273
614,0.08104660385349641
615,0.01468916724855594
616,0.45735437682764246
617,0.11931993211274596
618,0.015241940540295608
619,0.24704079036930193
620,0.03157323854897317
621,0.32534674632337446
622,0.7018070309869802
623,0.8387796561948523
624,0.0775792719766041
625,0.15148088966059484
626,0.022727052985653726
627,0.017277655780095946
628,0.6055319742880066
629,0.13424701045120832
630,0.5098518595534705
631,0.028471069609469067
632,0.5213640865453362
633,0.02488369735734572
634,0.5780057375193793
635,0.02280191465274473
636,0.1048520736665598
637,0.17974825419995658
638,0.18835580093505208
639,0.5905457321903081
640,0.8103900319480043
641,0.22334655467264217
642,0.16299607592139004
643,0.15893441977210507
644,0.3208841427524741
645,0.03187356219554333
646,0.09038835319589399
647,0.0802638384691107
648,0.008576896313948002
649,0.031312187300381135
650,0.027768424190500754
651,0.733231372820791
652,0.03736809401715278
653,0.2543579740777975
654,0.23450628827505585
655,0.5910868914753262
656,0.18373939245334223
657,0.1559107035555853
658,0.05690748104944659
659,0.395833847250528
660,0.050444474735612664
661,0.035961816257905295
662,0.4152441275850352
663,0.309449079607795
664,0.0295171434367678
665,0.6869483382225648
666,0.872090487324669
667,0.1524528523740435
668,0.027740322070174357
669,0.011003519439842952
670,0.03706669228949189
671,0.5199546442962238
672,0.5489890290816959
673,0.3764358253218688
674,0.6990455379087173
675,0.08288295062660743
676,0.016141476578800763
677,0.3101385197344315
678,0.32572221075321317
679,0.6685696238271729
680,0.4893358278232395
681,0.15134745457677018
682,0.014013161188489883
683,0.4102124133431348
684,0.048540079169010965
685,0.3288053079797949
686,0.0431350017028181
687,0.030191486395281835
688,0.27604760139434753
689,0.22769942737246882
690,0.6543785395800019
691,0.792517819431385
692,0.3302167462260685
693,0.28557077193843544
694,0.05690748104944659
695,0.5368991042253716
696,0.36211722380178807
697,0.011868831099816282
698,0.03192516572470884
699,0.10584678179917618
700,0.06742486868227389
701,0.09200613616404538
702,0.12567153095643943
703,0.10419031177593709
704,0.8808910002018523
705,0.01261209622158097
706,0.02143315287749799
707,0.7646002402625321
708,0.019501887773643832
709,0.09299661523551521
710,0.04591594578288576
711,0.2399513841874735
712,0.3323487610292943
713,0.2520821186460193
714,0.17786153867738563
715,0.1404003685806325
716,0.7210376552854852
717,0.03375879189797229
718,0.38839050936123876
719,0.7705283013210673
720,0.12693158509634506
721,0.2707159815225062
722,0.25603108564335864
723,0.4804159659376344
724,0.10185607724628651
725,0.7010850075909469
726,0.014768551942268608
727,0.4079924927994437
728,0.21037932275743468
729,0.028197522120845288
730,0.013400764528297412
731,0.6266425331963928
732,0.011299414647695587
733,0.02421029054368756
734,0.04970051610180124
735,0.5309679565738478
736,0.017948727968269528
737,0.3013145455248969
738,0.39504603789116705
739,0.4242958029522871
740,0.2963486354608802
741,0.3391447842423785
742,0.3333384629900917
743,0.42642035129664874
744,0.14286731092140892
745,0.17785069923063643
746,0.0780255675300245
747,0.3719708784905049
748,0.00928182171288177
749,0.5949003788676549
750,0.38128026196906945
751,0.038198095641087525
752,0.2189342027043656
753,0.11610103078484145
754,0.6062418350763841
755,0.08667523947631946
756,0.15979984615555176
757,0.4101279849761584
758,0.0774489282100636
759,0.7039988216653402
760,0.3165406631262849
761,0.5958058339863165
762,0.7687415975233541
763,0.13767246346156803
764,0.15801468979410513
765,0.10396623936522763
766,0.4634953391175782
767,0.02143315287749799
768,0.1585592082329117
769,0.36924833542162966
770,0.5294799327166198
771,0.015363320482011396
772,0.6938463834266083
773,0.1847913459579838
774,0.5412307565846037
775,0.08109328458400052
776,0.09221480713673906
777,0.5526122244556166
778,0.04068244608840972
779,0.6064591790090991
780,0.09198417779305777
781,0.4890866568100851
782,0.5305556229591645
783,0.640886895778078
784,0.01729204111916959
785,0.5856558502528292
786,0.13686420027443447
787,0.17163397347268028
788,0.5267462740146586
789,0.022373519564220228
790,0.5129964613148152
791,0.5857394406021986
792,0.028035690568595093
793,0.5412149180832099
794,0.6295752121805916
795,0.5618347854100179
796,0.333729448235186
797,0.013555395846026103
798,0.07883234595755836
799,0.0532910891142064
800,0.3022131707678386
801,0.33174027474952794
802,0.024157619976677275
803,0.6886134510643886
804,0.011246531535172084
805,0.17465798347827968
806,0.010986243568219166
807,0.48688516467336324
808,0.17509769069691108
809,0.2457165108016111
810,0.13160773977139714
811,0.29114834826910524
812,0.3598933330112419
813,0.2348018919796255
814,0.03187529251003323
815,0.5945257924700041
816,0.23149342079436305
817,0.2707634764738068
818,0.014967958154244343
819,0.04794974465573125
820,0.11075652771013489
821,0.7460854121073747
822,0.01110772209102891
823,0.029925512528038718
824,0.1050190415107784
825,0.028197522120845288
826,0.013477820919282782
827,0.4722620624310112
828,0.673964037498952
829,0.6515204444470409
830,0.7957663803002204
831,0.8276517213239698
832,0.25550065512815306
833,0.3720666719599933
834,0.30068121722121427
835,0.3610235131570582
836,0.06691613336408246
837,0.6881463477859185
838,0.42986629663525855
839,0.34593506608642743
840,0.31868402817284947
841,0.25550065512815306
842,0.17360906462049466
843,0.38598178942950734
844,0.022474611274741783
845,0.36044786145467694
846,0.5195722854445549
847,0.8280632528230079
848,0.02197179560722981
849,0.2614919098421175
850,0.4160888725792451
851,0.10813888266321176
852,0.023416306037480225
853,0.27761455508730515
854,0.19111134217413495
855,0.09794708550702655
856,0.4917384889700012
857,0.11548135547017913
858,0.6675836604758759
859,0.016653465993891184
860,0.5255221632777639
861,0.1202044799115934
862,0.10413682912144448
863,0.5005909908511567
864,0.18700330483703542
865,0.037511535454434475
866,0.08981912379635862
867,0.4050887830777533
868,0.21783863007840962
869,0.44401166096300465
870,0.6878417508752281
871,0.12208839376740022
872,0.0821726661298776
873,0.49428999991149725
874,0.5846890186284236
875,0.4404035680399817
876,0.2704977393644989
877,0.1592105942677407
878,0.02791653969975219
879,0.14799812181192848
880,0.18186623128850535
881,0.06324045699964348
882,0.011008158455249563
883,0.7295128083133671
884,0.04725802691435549
885,0.33752819420408314
886,0.25943281424409637
887,0.022727052985653726
888,0.0711192189463134
889,0.26703693200236883
890,0.29529258785323065
891,0.10456073945021767
892,0.011503951901752203
893,0.7317001654347822
894,0.04960788839770963
895,0.016820977517185733
896,0.04475348737836657
897,0.39445760844783584
898,0.07431676459101803
899,0.7467849383686214
900,0.021170795626250228
901,0.2608990983917797
902,0.12359555689904982
903,0.06742486868227389
904,0.16315022232690676
905,0.011665878772588458
906,0.5339553307618119
907,0.009008927254538638
908,0.029491636918960604
909,0.7925517723121241
910,0.021415346551769153
911,0.018833055290671037
912,0.013394637988221953
913,0.48410000912226936
914,0.15864263077377375
915,0.04234683075289575
916,0.6890300257774098
917,0.4518882862364975
918,0.25550065512815306
919,0.7837123736722134
920,0.1888509480907076
921,0.7648828644495366
922,0.12438440672993513
923,0.11162787604726424
924,0.5826762086444123
925,0.11840626463582504
926,0.08004340045666279
927,0.25550065512815306
928,0.0770609134016765
929,0.1232015988263568
930,0.7604193357186468
931,0.4845043471216435
932,0.7340777341059835
933,0.04158590151016283
934,0.08866897288603914
935,0.05919893027838164
936,0.011253446470570989
937,0.3180479101186325
938,0.1555842086800893
939,0.0352329610501633
940,0.00703740552666185
941,0.6632195583901194
942,0.48453142063571075
943,0.01165200394278977
944,0.19263196539083788
945,0.6657015399054527
946,0.3550658710531146
947,0.039641789127101784
948,0.07242521990413361
949,0.4202801600811258
950,0.7654002427426455
951,0.03817047810288364
952,0.25550065512815306
953,0.41710320435929565
954,0.21958559219409
955,0.1960029063269494
956,0.170186273363489
957,0.43012497371122665
958,0.055253627302438914
959,0.1151749187984062
960,0.3374832457085201
961,0.44647009374882124
962,0.11359470155587903
963,0.027396905688481018
964,0.5060599763737816
965,0.6876423625837558
966,0.25193814820127586
967,0.01825227920781381
968,0.14750842126586824
969,0.059132960429228915
970,0.022170688560741413
971,0.02712127743868933
972,0.41846765301405037
973,0.14313247880264648
974,0.01007399232585477
975,0.4646461326222059
976,0.08234026449123376
977,0.05141449797251551
978,0.4194702867854968
979,0.06492841447296425
980,0.6457944921082668
981,0.1050417928421467
982,0.3413447305526592
983,0.00865515535893191
984,0.5681873115101883
985,0.03996937572916222
986,0.06509856627543269
987,0.5443127643891369
988,0.3299919474233253
989,0.04783653704187124
990,0.6457516097934334
991,0.5976953023916798
992,0.21263933446372507
993,0.1416768187949154
994,0.6357776942781472
995,0.3826842710357209
996,0.16704154835111312
997,0.00831983489393496
998,0.8284676979006875
999,0.013032304769040465
1000,0.027396905688481018
1001,0.26381326297065966
1002,0.2543013233783623
1003,0.23884445507921678
1004,0.4288054679563067
1005,0.010727727545977546
1006,0.025852768960122008
1007,0.05912519775490114
1008,0.09960037683008323
1009,0.16430381134637895
1010,0.5960865379477777
1011,0.38567506304303684
1012,0.15300659160873978
1013,0.20435338738399392
1014,0.10280986868540411
1015,0.022279488590514325
1016,0.010808083038380354
1017,0.14286731092140892
1018,0.5768583974569693
1019,0.8258834587582757
1020,0.6423580995353834
1021,0.01500587064370181
1022,0.10426800129880635
1023,0.015434345939649053
1024,0.08466664352202602
1025,0.8387796561948523
1026,0.4708062588305042
1027,0.06869849802812712
1028,0.045697764643949465
1029,0.7056081649889576
1030,0.26657029214608163
1031,0.010245095918973548
1032,0.04448207429979905
1033,0.14231900570213263
1034,0.09468843876151006
1035,0.558879587777167
1036,0.5417867744551355
1037,0.13544948593529638
1038,0.3039410600724593
1039,0.011607555795230743
1040,0.4989630862609134
1041,0.2775869699813811
1042,0.47936455310081144
1043,0.010056255537811485
1044,0.07633399550988683
1045,0.010740845362522554
1046,0.013477820919282782
1047,0.29338191885595255
1048,0.6411635116107193
1049,0.06407843240385369
1050,0.2835786629875341
1051,0.15351359342700635
1052,0.12738783397163939
1053,0.03660344265362039
1054,0.013827244720504877
1055,0.029921213710822046
1056,0.12637862243472553
1057,0.09067626551497449
1058,0.13816765899670666
1059,0.554129189869919
1060,0.3990862695224161
1061,0.04388558586332239
1062,0.07900390125770618
1063,0.03125556768905353
1064,0.10950487565834732
1065,0.3374404880027976
1066,0.05163293845624747
1067,0.1868118302602936
1068,0.029533716955118205
1069,0.01032969991738894
1070,0.056955129940887146
1071,0.1548388451170944
1072,0.10772858701872702
1073,0.18737829819045573
1074,0.06999738691228492
1075,0.03322576682541792
1076,0.04617022922482446
1077,0.4126612211585959
1078,0.1226843974676569
1079,0.558319789879168
1080,0.022381914729257647
1081,0.7945105013810052
1082,0.4524782777893084
1083,0.06140143692778266
1084,0.5595467550135647
1085,0.3197857792289273
1086,0.43428414640405677
1087,0.030969906923441308
1088,0.6652786321377618
1089,0.7460854121073747
1090,0.1437046837870509
1091,0.6340530400231302
1092,0.05411960695660268
1093,0.5547023125383714
1094,0.37064486100272065
1095,0.07784902643009636
1096,0.04656973413758211
1097,0.2063621896303673
1098,0.2110020560793713
1099,0.10769265317398667
1100,0.5150579238050326
1101,0.33796409279483597
1102,0.1096748920037449
1103,0.05690748104944659
1104,0.02362881092954941
1105,0.09183670520767136
1106,0.01608369442473334
1107,0.03435929807990034
1108,0.010524791290155369
1109,0.2916463172551999
1110,0.7166495591567135
1111,0.05798567531720316
1112,0.009514282624209768
1113,0.10068928565369627
1114,0.0890413268168257
1115,0.4935963375443906
1116,0.22794795379427324
1117,0.13156179752986677
1118,0.03709258748176925
1119,0.112357002196429
1120,0.05983118403281955
1121,0.16193279782797015
1122,0.4346069847435548
1123,0.4843670322918891
1124,0.02149248879394207
1125,0.01877160815657593
1126,0.3586842896241329
1127,0.44734962210390905
1128,0.15666802906376645
1129,0.4398045493375514
1130,0.3750276683195429
1131,0.026493330493902553
1132,0.1237856376751422
1133,0.12887038646554289
1134,0.6828321529858445
1135,0.6321808587772845
1136,0.013392705351436562
1137,0.058412931012130014
1138,0.5438019570184779
1139,0.012830779954966906
1140,0.6039102275577702
1141,0.5608098936088322
1142,0.092680442289836
1143,0.09895373073347416
1144,0.4686863032793197
1145,0.3497451932785333
1146,0.08318755531090778
1147,0.1485342746947384
1148,0.01260397450300262
1149,0.03467211544336149
1150,0.2769765003340414
1151,0.3775880604962939
1152,0.4799075389233508
1153,0.010740845362522554
1154,0.1317076005739182
1155,0.05464009628912105
1156,0.00996306512378302
1157,0.1847913459579838
1158,0.49592452798191405
1159,0.840646064776014
1160,0.010808083038380354
1161,0.2721678428144044
1162,0.24105142559948659
1163,0.22953776796503184
1164,0.017989884918395378
1165,0.5855396937403755
1166,0.15642240824278447
1167,0.016333680220730583
1168,0.16704154835111312
1169,0.009203486176085744
1170,0.045058917831004096
1171,0.04530740728119664
1172,0.19787560204225116
1173,0.10277090259076578
1174,0.12894911543027696
1175,0.6154999581178262
1176,0.2257370309539036
1177,0.021972423878317455
1178,0.40080672520546384
1179,0.06119454756195787
1180,0.027313224660678204
1181,0.012315422927958817
1182,0.309449079607795
1183,0.05223010486306858
1184,0.1010782297699243
1185,0.136462554011432
1186,0.6191802871957822
1187,0.536962051879999
1188,0.009174983695806677
1189,0.12313277244424435
1190,0.12997910791356904
1191,0.05198443448184463
1192,0.23184713720694722
1193,0.45359022127085097
1194,0.5319051693470437
1195,0.04995892204586709
1196,0.12243804160550607
1197,0.07260067537420434
1198,0.03347047580836023
1199,0.26697404548184595
1200,0.03912340781493241
1201,0.020855365143569088
1202,0.03177269497864751
1203,0.5711893310316447
1204,0.3165294610609793
1205,0.22111205546992185
1206,0.5118570641116884
1207,0.10312000823523583
1208,0.4333670991238784
1209,0.04511655629543064
1210,0.3550529097254746
1211,0.0324069475033834
1212,0.10083994245558366
1213,0.8624591870284635
1214,0.19265029727121033
1215,0.3717290705344129
1216,0.25768160646447213
1217,0.6138554567804358
1218,0.27761455508730515
1219,0.07293825621548676
1220,0.01157591072434215
1221,0.35784527584824466
1222,0.8420397660891616
1223,0.38156546507017464
1224,0.043303994930269964
1225,0.3898466131016582
1226,0.7837123736722134
1227,0.6125202334285836
1228,0.5155335033053153
1229,0.8220599219960076
1230,0.011573836126571842
1231,0.6312355923009965
1232,0.653406918919856
1233,0.4947736962961951
1234,0.20758180696224335
1235,0.011142190487780777
1236,0.872090487324669
1237,0.5493145829392106
1238,0.5259898242287026
1239,0.016344120826677824
1240,0.2320323537166621
1241,0.05408446139207666
1242,0.011593367245285644
1243,0.7427967842675952
1244,0.012490576727082854
1245,0.08239799827580839
1246,0.38598178942950734
1247,0.13945291821238695
1248,0.09430191856243013
1249,0.11636483796112905
1250,0.06544008036650917
