Id,Churn
961,0.4393267457870611
962,0.13274462932848796
963,0.023281832655348778
964,0.45984053992834956
965,0.7269620513609786
966,0.24548878359189807
967,0.014841993543225148
968,0.11924435933902026
969,0.043492519844149855
970,0.020181169917932763
971,0.02184688875716701
972,0.4101210505753288
973,0.09995482734469793
974,0.009330060505003195
975,0.46070361403942356
976,0.09040011882496088
977,0.060716160448637785
978,0.4046189501177643
979,0.05330743592913351
980,0.6850925842020389
981,0.08720382390508293
982,0.37840329113346693
983,0.00612698011041582
984,0.5735321795413346
985,0.02925169399159586
986,0.05141149524119013
987,0.5801952255660395
988,0.36246453003171736
989,0.044264381677582114
990,0.6646101072830627
991,0.5906639729284106
992,0.1954547721503852
993,0.10760194083317703
994,0.659750122812704
995,0.39632377575639455
996,0.1544816243170405
997,0.006901021975879274
998,0.8611128811319686
999,0.008968334086993837
1000,0.022511214338840974
1001,0.23776382235902613
1002,0.2909923700923051
1003,0.22277833159732144
1004,0.44662115653966167
1005,0.007973852324938637
1006,0.024498433866583326
1007,0.06750641073245957
1008,0.08710731062002142
1009,0.17507279079398505
1010,0.6208355074437298
1011,0.3778303865786158
1012,0.12641013477240318
1013,0.22189554172806555
1014,0.0845793731631195
1015,0.017180175585811246
1016,0.007626072344575911
1017,0.1130351803885524
1018,0.5269367977933191
1019,0.8360667336635559
1020,0.7079307526474882
1021,0.012188515570609957
1022,0.11559108884949393
1023,0.012038775560538822
1024,0.07271067281649655
1025,0.8693373005000479
1026,0.4605541894220929
1027,0.052620595710981745
1028,0.044835133867981804
1029,0.7414491829454715
1030,0.2311348573901645
1031,0.008642658832937725
1032,0.04599974880574994
1033,0.11550488884815935
1034,0.07933205954767437
1035,0.5988683094590616
1036,0.5807313640503247
1037,0.14302256335623692
1038,0.2939126494041237
1039,0.008585402710799345
1040,0.5410001673914768
1041,0.26585334504320796
1042,0.4804512985399293
1043,0.007544425657014956
1044,0.07992502252539957
1045,0.007557357136250493
1046,0.011732731373243797
1047,0.26991776817677804
1048,0.7343359558335862
1049,0.051431129280159554
1050,0.19765042725375995
1051,0.13704495112681433
1052,0.13075280369668554
1053,0.029717565899919595
1054,0.012917971554107064
1055,0.039273002873091566
1056,0.12153646239685442
1057,0.08926977531044321
1058,0.11348921579740551
1059,0.5523707905665509
1060,0.4301955454643686
1061,0.04358356224395167
1062,0.0811602661786008
1063,0.027229009059450332
1064,0.10822505232966903
1065,0.3472875461595053
1066,0.08779539259659487
1067,0.17301138521518708
1068,0.01583905302599624
1069,0.008709945561013515
1070,0.047399386926395524
1071,0.13085586175309952
1072,0.08227841568146875
1073,0.1862608048866518
1074,0.045064618735861615
1075,0.017449122059242334
1076,0.04218817459557448
1077,0.44137867885201315
1078,0.13337585027153018
1079,0.5655267562636924
1080,0.018510493347931634
1081,0.8244665277205979
1082,0.47628421458270415
1083,0.06156362270284986
1084,0.593741911844676
1085,0.30019128463593314
1086,0.46028611092667615
1087,0.02506451849741923
1088,0.7116119933400643
1089,0.7855868987112438
1090,0.14926607695885802
1091,0.6347587842679117
1092,0.04348064153294065
1093,0.5422481151727354
1094,0.3634603091950775
1095,0.061173561970923204
1096,0.033909754376560595
1097,0.22463176627729547
1098,0.26172926087920884
1099,0.13033488064670143
1100,0.5107108435334986
1101,0.29940225156319933
1102,0.1313492298607045
1103,0.04466689236094872
1104,0.01822543828750067
1105,0.07541145551084805
1106,0.013112925704610921
1107,0.033710480442399306
1108,0.009264425985347342
1109,0.27360502866405295
1110,0.7112119293391783
1111,0.05010156537773842
1112,0.007518999919345027
1113,0.08143249564451775
1114,0.0705662892541106
1115,0.5212563382568317
1116,0.24343291402421355
1117,0.11520475545520337
1118,0.03221293715912839
1119,0.1450282962018692
1120,0.06618559117485404
1121,0.14003450290336095
1122,0.41829116263267613
1123,0.47878085510251467
1124,0.020044715509371976
1125,0.01593664351471755
1126,0.3532641437374511
1127,0.4927862001999835
1128,0.12639075215219173
1129,0.47473013027153405
1130,0.4003524391018806
1131,0.0215140500051795
1132,0.11421860290609968
1133,0.13795306732091409
1134,0.7319184094583293
1135,0.6350371907734557
1136,0.009332726831130032
1137,0.035911317403182944
1138,0.5446543710714021
1139,0.011944466961209195
1140,0.6327961595526953
1141,0.5588405385263894
1142,0.06787412644148096
1143,0.09138222743821749
1144,0.4175593692409895
1145,0.31742792376961304
1146,0.08226475589359876
1147,0.14582784426792822
1148,0.013438934338197218
1149,0.031381603915774665
1150,0.30249326980499697
1151,0.3753928765989568
1152,0.5345190936118391
1153,0.007890488919146201
1154,0.1559391841470417
1155,0.12163358558160597
1156,0.007264232442051707
1157,0.17042922032308122
1158,0.480533025128085
1159,0.8699227730293216
1160,0.007878178149287356
1161,0.2903805612045848
1162,0.2536836133427949
1163,0.24330553123879103
1164,0.01591554088677099
1165,0.5696263551657248
1166,0.1779275705288155
1167,0.01247167342942935
1168,0.15016884011605622
1169,0.0073952614768119755
1170,0.05114338748086794
1171,0.039133209919777596
1172,0.21139930226906836
1173,0.08793726818369035
1174,0.09504245219867416
1175,0.6251531814136791
1176,0.19115077540540834
1177,0.019420481905427035
1178,0.42830791008305386
1179,0.0646101898419503
1180,0.027935238417713906
1181,0.009886681333886285
1182,0.2842835215569873
1183,0.06034926109209048
1184,0.08858701613547518
1185,0.13377688003122953
1186,0.6265853359503074
1187,0.5430049455716557
1188,0.006677723232448484
1189,0.1005398481961164
1190,0.12786675542373385
1191,0.03651402685806287
1192,0.25505421922610283
1193,0.40426402029322756
1194,0.5295262951591417
1195,0.050021190857624034
1196,0.13793358347309975
1197,0.0683504813093203
1198,0.027813573954941204
1199,0.27952271289682384
1200,0.06675229015518105
1201,0.017631351200495835
1202,0.02447127042861978
1203,0.5267856713996227
1204,0.30763198229272276
1205,0.23461457597860658
1206,0.4727101703371309
1207,0.062270981752060424
1208,0.422420868683116
1209,0.052399353079610536
1210,0.40571059747953414
1211,0.026573987326393336
1212,0.08427122565044423
1213,0.8800221859679305
1214,0.17150921104697603
1215,0.34641966122622414
1216,0.2772173360534997
1217,0.6312439647775308
1218,0.23667882252030348
1219,0.06620245330130282
1220,0.008936416499160797
1221,0.38114453612650867
1222,0.8434563033473917
1223,0.38141867734973206
1224,0.02960663683200194
1225,0.3564467247127486
1226,0.790333269763157
1227,0.6545866572543606
1228,0.5714172674935932
1229,0.8518852695025864
1230,0.008655582882132898
1231,0.64459396119481
1232,0.7119516701752403
1233,0.4924118853881556
1234,0.19890296940334645
1235,0.008764677211197674
1236,0.9083014871774212
1237,0.577666285182211
1238,0.6018951305851421
1239,0.012211599902769205
1240,0.19807295943074407
1241,0.07552420930466078
1242,0.008893747506599782
1243,0.7472431279181302
1244,0.012047675337457812
1245,0.0777181902362159
1246,0.4136675391172722
1247,0.13339136850009478
1248,0.10146451183613052
1249,0.11341375438057862
1250,0.055204958389496565
1251,0.36907139731048777
